"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1","Representative District 1","Edward C. Goodwin","Camden County Republican Party",250,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"2","Representative District 1","Edward C. Goodwin","Carolina PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"3","Representative District 1","Edward C. Goodwin","Communication Workers of America - COPE PCC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"4","Representative District 1","Edward C. Goodwin","Dare County Republican Party",5400,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"5","Representative District 1","Edward C. Goodwin","East Carolina Anesthesia PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"6","Representative District 1","Edward C. Goodwin","Elect Bob Steinburg",250,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"7","Representative District 1","Edward C. Goodwin","Friends of Tim Moore",5400,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"8","Representative District 1","Edward C. Goodwin","Friends to Elect Dr. Greg Murphy to Congress",3000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"9","Representative District 1","Edward C. Goodwin","McGuireWoods Federal PAC Fund",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"10","Representative District 1","Edward C. Goodwin","National Federation of Independent Business NC PAC",3.92,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"11","Representative District 1","Edward C. Goodwin","NC Association of Electric Cooperatives Rural Electric Action Program",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"12","Representative District 1","Edward C. Goodwin","NC Association of Private Investigators PAC",125,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"13","Representative District 1","Edward C. Goodwin","NC Association of Student Financial Aid Administrators PAC",2500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"14","Representative District 1","Edward C. Goodwin","NC Auto Dealers Accociation PAC",1020,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"15","Representative District 1","Edward C. Goodwin","NC Clean Energy Business Alliance PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"16","Representative District 1","Edward C. Goodwin","NC Home Builders Association PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"17","Representative District 1","Edward C. Goodwin","NC House Republican Campaign Committee",12500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
