"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1","North Carolina House of Representatives District 1","Edward C. Goodwin","Camden County Republican Party",250,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"2","North Carolina House of Representatives District 1","Edward C. Goodwin","Carolina PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"3","North Carolina House of Representatives District 1","Edward C. Goodwin","Communication Workers of America - COPE PCC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"4","North Carolina House of Representatives District 1","Edward C. Goodwin","Dare County Republican Party",5400,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"5","North Carolina House of Representatives District 1","Edward C. Goodwin","East Carolina Anesthesia PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"6","North Carolina House of Representatives District 1","Edward C. Goodwin","Elect Bob Steinburg",250,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"7","North Carolina House of Representatives District 1","Edward C. Goodwin","Friends of Tim Moore",5400,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"8","North Carolina House of Representatives District 1","Edward C. Goodwin","Friends to Elect Dr. Greg Murphy to Congress",3000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"9","North Carolina House of Representatives District 1","Edward C. Goodwin","McGuireWoods Federal PAC Fund",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"10","North Carolina House of Representatives District 1","Edward C. Goodwin","National Federation of Independent Business NC PAC",3.92,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"11","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Electric Cooperatives Rural Electric Action Program",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"12","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Private Investigators PAC",125,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"13","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Student Financial Aid Administrators PAC",2500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"14","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Auto Dealers Accociation PAC",1020,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"15","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Clean Energy Business Alliance PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"16","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Home Builders Association PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"17","North Carolina House of Representatives District 1","Edward C. Goodwin","NC House Republican Campaign Committee",12500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"18","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Orthopaedic Association PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"19","North Carolina House of Representatives District 1","Edward C. Goodwin","North Carolina Republican House Caucus",364124,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"20","North Carolina House of Representatives District 1","Edward C. Goodwin","North Carolina Republican Party",25575,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"21","North Carolina House of Representatives District 1","Edward C. Goodwin","Resident Lenders of NC PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"22","North Carolina House of Representatives District 1","Edward C. Goodwin","State Employees Association of NC PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"23","North Carolina House of Representatives District 1","Edward C. Goodwin","Ted Budd for Congress",2000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"24","North Carolina House of Representatives District 1","Edward C. Goodwin","US Term Limits PAC",5000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"25","North Carolina House of Representatives District 1","Edward C. Goodwin","Weyerhaeuser Company PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"26","North Carolina House of Representatives District 10","John R. Bell, IV","Aggregate",160,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"27","North Carolina House of Representatives District 10","John R. Bell, IV","Ahold Delhaize USA, Inc PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"28","North Carolina House of Representatives District 10","John R. Bell, IV","American Airlines Inc PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"29","North Carolina House of Representatives District 10","John R. Bell, IV","American Anesthesiology of NC PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"30","North Carolina House of Representatives District 10","John R. Bell, IV","American Council of Engineering Companies",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"31","North Carolina House of Representatives District 10","John R. Bell, IV","American Kennel Club PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"32","North Carolina House of Representatives District 10","John R. Bell, IV","American Property Casualty Insurance Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"33","North Carolina House of Representatives District 10","John R. Bell, IV","Anthem Inc PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"34","North Carolina House of Representatives District 10","John R. Bell, IV","Appraisal Institute - NC Chapter PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"35","North Carolina House of Representatives District 10","John R. Bell, IV","Astellas US LLC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"36","North Carolina House of Representatives District 10","John R. Bell, IV","AT&T NC PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"37","North Carolina House of Representatives District 10","John R. Bell, IV","Bayer US LLC PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"38","North Carolina House of Representatives District 10","John R. Bell, IV","Blue Cross & Blue Shield of NC Employees PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"39","North Carolina House of Representatives District 10","John R. Bell, IV","Bristol-Myers Squibb Company Employee PAC",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"40","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Asphalt Pavement Association PAC",7500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"41","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Auto Recyclers PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"42","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Link Telephone Cooperative PAC",2250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"43","North Carolina House of Representatives District 10","John R. Bell, IV","Carolinas Association of General Contractors Inc NC PAC",4000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
