"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1","North Carolina House of Representatives District 1","Edward C. Goodwin","Camden County Republican Party",250,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"2","North Carolina House of Representatives District 1","Edward C. Goodwin","Carolina PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"3","North Carolina House of Representatives District 1","Edward C. Goodwin","Communication Workers of America - COPE PCC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"4","North Carolina House of Representatives District 1","Edward C. Goodwin","Dare County Republican Party",5400,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"5","North Carolina House of Representatives District 1","Edward C. Goodwin","East Carolina Anesthesia PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"6","North Carolina House of Representatives District 1","Edward C. Goodwin","Elect Bob Steinburg",250,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"7","North Carolina House of Representatives District 1","Edward C. Goodwin","Friends of Tim Moore",5400,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"8","North Carolina House of Representatives District 1","Edward C. Goodwin","Friends to Elect Dr. Greg Murphy to Congress",3000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"9","North Carolina House of Representatives District 1","Edward C. Goodwin","McGuireWoods Federal PAC Fund",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"10","North Carolina House of Representatives District 1","Edward C. Goodwin","National Federation of Independent Business NC PAC",3.92,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"11","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Electric Cooperatives Rural Electric Action Program",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"12","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Private Investigators PAC",125,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"13","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Association of Student Financial Aid Administrators PAC",2500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"14","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Auto Dealers Accociation PAC",1020,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"15","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Clean Energy Business Alliance PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"16","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Home Builders Association PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"17","North Carolina House of Representatives District 1","Edward C. Goodwin","NC House Republican Campaign Committee",12500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"18","North Carolina House of Representatives District 1","Edward C. Goodwin","NC Orthopaedic Association PAC",1000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"19","North Carolina House of Representatives District 1","Edward C. Goodwin","North Carolina Republican House Caucus",364124,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"20","North Carolina House of Representatives District 1","Edward C. Goodwin","North Carolina Republican Party",25575,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"21","North Carolina House of Representatives District 1","Edward C. Goodwin","Resident Lenders of NC PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"22","North Carolina House of Representatives District 1","Edward C. Goodwin","State Employees Association of NC PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"23","North Carolina House of Representatives District 1","Edward C. Goodwin","Ted Budd for Congress",2000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"24","North Carolina House of Representatives District 1","Edward C. Goodwin","US Term Limits PAC",5000,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"25","North Carolina House of Representatives District 1","Edward C. Goodwin","Weyerhaeuser Company PAC",500,"R",512281,"Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019"
"26","North Carolina House of Representatives District 10","John R. Bell, IV","Aggregate",160,"R",654203,"Greene, Johnston, Wayne","2013"
"27","North Carolina House of Representatives District 10","John R. Bell, IV","Ahold Delhaize USA, Inc PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"28","North Carolina House of Representatives District 10","John R. Bell, IV","American Airlines Inc PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"29","North Carolina House of Representatives District 10","John R. Bell, IV","American Anesthesiology of NC PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"30","North Carolina House of Representatives District 10","John R. Bell, IV","American Council of Engineering Companies",500,"R",654203,"Greene, Johnston, Wayne","2013"
"31","North Carolina House of Representatives District 10","John R. Bell, IV","American Kennel Club PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"32","North Carolina House of Representatives District 10","John R. Bell, IV","American Property Casualty Insurance Association PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"33","North Carolina House of Representatives District 10","John R. Bell, IV","Anthem Inc PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"34","North Carolina House of Representatives District 10","John R. Bell, IV","Appraisal Institute - NC Chapter PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"35","North Carolina House of Representatives District 10","John R. Bell, IV","Astellas US LLC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"36","North Carolina House of Representatives District 10","John R. Bell, IV","AT&T NC PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"37","North Carolina House of Representatives District 10","John R. Bell, IV","Bayer US LLC PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"38","North Carolina House of Representatives District 10","John R. Bell, IV","Blue Cross & Blue Shield of NC Employees PAC",3500,"R",654203,"Greene, Johnston, Wayne","2013"
"39","North Carolina House of Representatives District 10","John R. Bell, IV","Bristol-Myers Squibb Company Employee PAC",250,"R",654203,"Greene, Johnston, Wayne","2013"
"40","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Asphalt Pavement Association PAC",7500,"R",654203,"Greene, Johnston, Wayne","2013"
"41","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Auto Recyclers PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"42","North Carolina House of Representatives District 10","John R. Bell, IV","Carolina Link Telephone Cooperative PAC",2250,"R",654203,"Greene, Johnston, Wayne","2013"
"43","North Carolina House of Representatives District 10","John R. Bell, IV","Carolinas Association of General Contractors Inc NC PAC",4000,"R",654203,"Greene, Johnston, Wayne","2013"
"44","North Carolina House of Representatives District 10","John R. Bell, IV","Centene Corporation PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"45","North Carolina House of Representatives District 10","John R. Bell, IV","Center for International Education Inc PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"46","North Carolina House of Representatives District 10","John R. Bell, IV","Charter Communications NC PAC",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"47","North Carolina House of Representatives District 10","John R. Bell, IV","Cigna Corporation Employee PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"48","North Carolina House of Representatives District 10","John R. Bell, IV","Coca-Cola Consolidated Inc PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"49","North Carolina House of Representatives District 10","John R. Bell, IV","Committee to Elect Wayne Sasser",750,"R",654203,"Greene, Johnston, Wayne","2013"
"50","North Carolina House of Representatives District 10","John R. Bell, IV","Corning Incorporated Employees PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"51","North Carolina House of Representatives District 10","John R. Bell, IV","Credit Union PAC of NC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"52","North Carolina House of Representatives District 10","John R. Bell, IV","CSX Good Government Fund",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"53","North Carolina House of Representatives District 10","John R. Bell, IV","CVS Health PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
"54","North Carolina House of Representatives District 10","John R. Bell, IV","Dominion Energy Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"55","North Carolina House of Representatives District 10","John R. Bell, IV","Duke Energy Corp PAC",16000,"R",654203,"Greene, Johnston, Wayne","2013"
"56","North Carolina House of Representatives District 10","John R. Bell, IV","East Carolina Anesthesia PAC",7000,"R",654203,"Greene, Johnston, Wayne","2013"
"57","North Carolina House of Representatives District 10","John R. Bell, IV","Eastern Band of Cherokee Indians",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"58","North Carolina House of Representatives District 10","John R. Bell, IV","Emergeortho PA PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"59","North Carolina House of Representatives District 10","John R. Bell, IV","Employees of Dupont PAC - Dupont De Nemours Inc",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"60","North Carolina House of Representatives District 10","John R. Bell, IV","Enterprise Holdings Inc PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"61","North Carolina House of Representatives District 10","John R. Bell, IV","Facebook",7.65,"R",654203,"Greene, Johnston, Wayne","2013"
"62","North Carolina House of Representatives District 10","John R. Bell, IV","FedEx Corporation PAC",7500,"R",654203,"Greene, Johnston, Wayne","2013"
"63","North Carolina House of Representatives District 10","John R. Bell, IV","Friends of Forestry PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"64","North Carolina House of Representatives District 10","John R. Bell, IV","General Motors Company PAC",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"65","North Carolina House of Representatives District 10","John R. Bell, IV","GlaxoSmithKline LLC PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"66","North Carolina House of Representatives District 10","John R. Bell, IV","Greensboro Orthopaedics PAC",1000,"R",654203,"Greene, Johnston, Wayne","2013"
"67","North Carolina House of Representatives District 10","John R. Bell, IV","Health Network Solutions PAC",1250,"R",654203,"Greene, Johnston, Wayne","2013"
"68","North Carolina House of Representatives District 10","John R. Bell, IV","Independent Insurance Agents of NC",7150,"R",654203,"Greene, Johnston, Wayne","2013"
"69","North Carolina House of Representatives District 10","John R. Bell, IV","International Paper PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"70","North Carolina House of Representatives District 10","John R. Bell, IV","Jim Perry Committee",5400,"R",654203,"Greene, Johnston, Wayne","2013"
"71","North Carolina House of Representatives District 10","John R. Bell, IV","JM Family Enterprises Inc PAC",2000,"R",654203,"Greene, Johnston, Wayne","2013"
"72","North Carolina House of Representatives District 10","John R. Bell, IV","Johnston County Republican Women",75,"R",654203,"Greene, Johnston, Wayne","2013"
"73","North Carolina House of Representatives District 10","John R. Bell, IV","Koch Industries Inc PAC",6000,"R",654203,"Greene, Johnston, Wayne","2013"
"74","North Carolina House of Representatives District 10","John R. Bell, IV","Larry C. Strickland Campaign Committtee",250,"R",654203,"Greene, Johnston, Wayne","2013"
"75","North Carolina House of Representatives District 10","John R. Bell, IV","Lowe's Comp Inc. PAC",1500,"R",654203,"Greene, Johnston, Wayne","2013"
"76","North Carolina House of Representatives District 10","John R. Bell, IV","Lumen Technologies Inc PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"77","North Carolina House of Representatives District 10","John R. Bell, IV","Mag Mutual NC PAC",3000,"R",654203,"Greene, Johnston, Wayne","2013"
"78","North Carolina House of Representatives District 10","John R. Bell, IV","Marathon Petroleum Corp Employee PAC",2500,"R",654203,"Greene, Johnston, Wayne","2013"
"79","North Carolina House of Representatives District 10","John R. Bell, IV","McGuireWoods Federal PAC Fund",6500,"R",654203,"Greene, Johnston, Wayne","2013"
"80","North Carolina House of Representatives District 10","John R. Bell, IV","Merck & Co., Inc Employees PAC",500,"R",654203,"Greene, Johnston, Wayne","2013"
