"","district","term_start"
"1","North Carolina House of Representatives District 1","January 1, 2019"
"2","North Carolina House of Representatives District 2","January 1, 2015"
"3","North Carolina House of Representatives District 3","January 1, 2021"
"4","North Carolina House of Representatives District 4","2011"
"5","North Carolina House of Representatives District 5","January 1, 2015"
"6","North Carolina House of Representatives District 6",""
"7","North Carolina House of Representatives District 7","January 1, 2021"
"8","North Carolina House of Representatives District 8","January 1, 2019"
"9","North Carolina House of Representatives District 9","January 1, 2021"
"10","North Carolina House of Representatives District 10","2013"
"11","North Carolina House of Representatives District 11","January 1, 2019"
"12","North Carolina House of Representatives District 12","January 1, 2019"
"13","North Carolina House of Representatives District 13","2007"
"14","North Carolina House of Representatives District 14","2005"
"15","North Carolina House of Representatives District 15","2011"
"16","North Carolina House of Representatives District 16","January 1, 2019"
"17","North Carolina House of Representatives District 17","2009"
"18","North Carolina House of Representatives District 18","February 6, 2017"
"19","North Carolina House of Representatives District 19","January 1, 2021"
"20","North Carolina House of Representatives District 20","January 1, 2021"
"21","North Carolina House of Representatives District 21","January 1, 2019"
"22","North Carolina House of Representatives District 22","2007"
"23","North Carolina House of Representatives District 23","January 1, 2015"
"24","North Carolina House of Representatives District 24","July 27, 2020"
"25","North Carolina House of Representatives District 25","January 1, 2019"
"26","North Carolina House of Representatives District 26","January 1, 2017"
"27","North Carolina House of Representatives District 27","2005"
"28","North Carolina House of Representatives District 28","January 1, 2017"
"29","North Carolina House of Representatives District 29","April 13, 2020"
"30","North Carolina House of Representatives District 30","April 5, 2017"
"31","North Carolina House of Representatives District 31","January 1, 2019"
"32","North Carolina House of Representatives District 32","January 1, 2017"
"33","North Carolina House of Representatives District 33","June 18, 2009"
"34","North Carolina House of Representatives District 34","July 15, 2022"
"35","North Carolina House of Representatives District 35","January 1, 2019"
"36","North Carolina House of Representatives District 36","January 1, 2019"
"37","North Carolina House of Representatives District 37","January 1, 2021"
"38","North Carolina House of Representatives District 38","January 1, 2021"
"39","North Carolina House of Representatives District 39","January 13, 2021"
"40","North Carolina House of Representatives District 40","January 1, 2017"
"41","North Carolina House of Representatives District 41","January 1, 2015"
"42","North Carolina House of Representatives District 42","2001"
"43","North Carolina House of Representatives District 43","January 1, 2021"
"44","North Carolina House of Representatives District 44","September 1, 2015"
"45","North Carolina House of Representatives District 45","2013"
"46","North Carolina House of Representatives District 46","January 1, 2017"
"47","North Carolina House of Representatives District 47","2011"
"48","North Carolina House of Representatives District 48","2005"
