"","district","term_start"
"1","North Carolina State Senate District 1","August 29, 2022"
"2","North Carolina State Senate District 2","2013"
"3","North Carolina State Senate District 3","January 1, 2021"
"4","North Carolina State Senate District 4","2018"
"5","North Carolina State Senate District 5","2013"
"6","North Carolina State Senate District 6","January 1, 2021"
"7","North Carolina State Senate District 7","2019"
"8","North Carolina State Senate District 8","January 1, 2011"
"9","North Carolina State Senate District 9","January 1, 2021"
"10","North Carolina State Senate District 10","January 1, 2011"
"11","North Carolina State Senate District 11","January 1, 2021"
"12","North Carolina State Senate District 12","January 1, 2019"
"13","North Carolina State Senate District 13","January 1, 2017"
"14","North Carolina State Senate District 14","2009"
"15","North Carolina State Senate District 15","January 1, 2019"
"16","North Carolina State Senate District 16","January 1, 2019"
"17","North Carolina State Senate District 17","January 13, 2021"
"18","North Carolina State Senate District 18","January 1, 2021"
"19","North Carolina State Senate District 19","January 1, 2019"
"20","North Carolina State Senate District 20","April 1, 2020"
"21","North Carolina State Senate District 21","2013"
"22","North Carolina State Senate District 22","2013"
"23","North Carolina State Senate District 23","September 13, 2013"
"24","North Carolina State Senate District 24","January 1, 2021"
"25","North Carolina State Senate District 25","January 1, 2015"
"26","North Carolina State Senate District 26","July 17, 2020"
"27","North Carolina State Senate District 27","January 1, 2019"
"28","North Carolina State Senate District 28","January 1, 2011"
"29","North Carolina State Senate District 29","January 1, 2021"
"30","North Carolina State Senate District 30","January 1, 2019"
"31","North Carolina State Senate District 31","January 10, 2014"
"32","North Carolina State Senate District 32","January 30, 2015"
"33","North Carolina State Senate District 33","January 1, 2019"
"34","North Carolina State Senate District 34","January 1, 2019"
"35","North Carolina State Senate District 35","January 1, 2019"
"36","North Carolina State Senate District 36","January 1, 2017"
"37","North Carolina State Senate District 37","May 6, 2014"
"38","North Carolina State Senate District 38","January 1, 2019"
"39","North Carolina State Senate District 39","January 1, 2021"
"40","North Carolina State Senate District 40","January 1, 2015"
"41","North Carolina State Senate District 41","January 1, 2019"
"42","North Carolina State Senate District 42","August 15, 2020"
"43","North Carolina State Senate District 43","January 1, 2011"
"44","North Carolina State Senate District 44","January 1, 2019"
"45","North Carolina State Senate District 45","April 26, 2016"
"46","North Carolina State Senate District 46","January 1, 2013"
"47","North Carolina State Senate District 47","January 1, 2011"
"48","North Carolina State Senate District 48","September 13, 2016"
"49","North Carolina State Senate District 49","January 1, 2021"
"50","North Carolina State Senate District 50","January 1, 2021"
